# Chain:	[4629.8, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	8.878108476673150418e-27
1.282321608040200999e+03	6.327749298771977736e-28
1.357693467336683398e+03	1.860042222193039137e-27
1.433065326633165796e+03	5.484843678349326557e-33
1.508437185929648194e+03	1.542808351944574523e-30
1.583809045226130593e+03	6.126573716155262867e-26
1.659180904522612991e+03	1.318178098083091878e-28
1.734552763819095389e+03	1.847654175997436525e-29
1.809924623115578015e+03	3.539417972217213121e-28
1.885296482412060413e+03	4.427444327393891718e-29
1.960668341708542812e+03	4.809034193581312719e-31
2.036040201005025210e+03	6.645436018555794959e-31
2.111412060301507609e+03	5.827126593993351087e-30
2.186783919597990007e+03	4.385102729928400261e-29
2.262155778894472405e+03	3.988474587082394774e-30
2.337527638190954804e+03	8.197665632876761341e-30
2.412899497487437202e+03	5.660503050984856271e-31
2.488271356783919600e+03	2.111964017585192307e-30
2.563643216080401999e+03	1.363998273904435750e-31
2.639015075376884397e+03	2.582902799953457682e-32
2.714386934673366795e+03	1.462741522925929751e-32
2.789758793969849194e+03	1.869362678670938248e-32
2.865130653266331592e+03	7.642404000741183032e-33
2.940502512562813990e+03	9.954749148486321166e-33
3.015874371859296389e+03	2.818163542048978122e-32
3.091246231155778787e+03	4.748296808758598749e-31
3.166618090452261185e+03	1.307172143980319252e-31
3.241989949748743584e+03	2.184489505448943981e-32
3.317361809045225982e+03	1.785469495468198736e-32
3.392733668341708380e+03	2.137847403330591586e-32
3.468105527638190779e+03	2.677249702725592952e-32
3.543477386934673177e+03	4.479475768257771713e-32
3.618849246231156030e+03	6.940628436074117785e-32
3.694221105527638429e+03	1.785246412331580271e-31
3.769592964824120827e+03	3.272940045337944351e-29
3.844964824120603225e+03	2.652428551378202618e-31
3.920336683417085624e+03	6.479176242714574581e-32
3.995708542713568022e+03	3.028012813457108788e-32
4.071080402010050420e+03	1.845230802576144184e-32
4.146452261306532819e+03	8.307040763108989915e-33
4.221824120603015217e+03	1.686252788775545676e-32
4.297195979899497615e+03	1.245185133011193614e-32
4.372567839195980014e+03	1.142780984342030154e-32
4.447939698492462412e+03	1.657743830217997990e-32
4.523311557788944810e+03	1.221814159968890496e-32
4.598683417085427209e+03	4.293414470232689190e-32
4.674055276381909607e+03	3.276192834830823847e-31
4.749427135678392006e+03	9.692430752956205683e-30
4.824798994974874404e+03	2.883001065632207139e-31
4.900170854271356802e+03	4.135219919122800997e-32
4.975542713567839201e+03	1.444795680002365467e-32
5.050914572864321599e+03	6.921052630746335242e-33
5.126286432160803997e+03	3.760620662739909506e-33
5.201658291457286396e+03	2.547736439636652680e-33
5.277030150753768794e+03	1.558077616511334821e-33
