# Chain:	[571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.288295921548171930e-25
1.282321608040200999e+03	9.182151395881575149e-27
1.357693467336683398e+03	2.699093861102087820e-26
1.433065326633165796e+03	7.959017125903103732e-32
1.508437185929648194e+03	2.238758078663905671e-29
1.583809045226130593e+03	1.035043102273847411e-25
1.659180904522612991e+03	1.771281722705831390e-28
1.734552763819095389e+03	2.312048854750501615e-29
1.809924623115578015e+03	4.312831925848421219e-28
1.885296482412060413e+03	5.394525752355396236e-29
1.960668341708542812e+03	5.997000076492568810e-31
2.036040201005025210e+03	8.413248276667174143e-31
2.111412060301507609e+03	7.145253925277228887e-30
2.186783919597990007e+03	5.349475694301080835e-29
2.262155778894472405e+03	4.974996451566175030e-30
2.337527638190954804e+03	1.016590408701619786e-29
2.412899497487437202e+03	1.332506659599282265e-30
2.488271356783919600e+03	2.898092862629166338e-29
2.563643216080401999e+03	1.417149833389390986e-30
2.639015075376884397e+03	2.246277442385541878e-31
2.714386934673366795e+03	1.212424339772826548e-31
2.789758793969849194e+03	2.450711089206769701e-31
2.865130653266331592e+03	6.761335908949191425e-32
2.940502512562813990e+03	6.938287879007296585e-32
3.015874371859296389e+03	3.432043603845023265e-31
3.091246231155778787e+03	6.773850355108525486e-30
3.166618090452261185e+03	1.783545823318570273e-30
3.241989949748743584e+03	1.545658036318874766e-31
3.317361809045225982e+03	5.903123113085837300e-32
3.392733668341708380e+03	4.315446659426204192e-32
3.468105527638190779e+03	4.180044548331254630e-32
3.543477386934673177e+03	5.957082267187421627e-32
3.618849246231156030e+03	8.761190395369550812e-32
3.694221105527638429e+03	2.196983122024896174e-31
3.769592964824120827e+03	3.987180817288357755e-29
3.844964824120603225e+03	3.240643521292680209e-31
3.920336683417085624e+03	7.962966798206116993e-32
3.995708542713568022e+03	3.739186734041086947e-32
4.071080402010050420e+03	2.290098337821024676e-32
4.146452261306532819e+03	1.042852221210064616e-32
4.221824120603015217e+03	2.075125327980669086e-32
4.297195979899497615e+03	1.536121103825308848e-32
4.372567839195980014e+03	1.406289516057036271e-32
4.447939698492462412e+03	2.030511775675380737e-32
4.523311557788944810e+03	1.499092476324036252e-32
4.598683417085427209e+03	5.236780966329915850e-32
4.674055276381909607e+03	3.991428149067679914e-31
4.749427135678392006e+03	1.180712450658524784e-29
4.824798994974874404e+03	3.512462758114576414e-31
4.900170854271356802e+03	5.041066865107266564e-32
4.975542713567839201e+03	1.763341890164801384e-32
5.050914572864321599e+03	8.449410717710490896e-33
5.126286432160803997e+03	4.596284084745812148e-33
5.201658291457286396e+03	3.119901437760162775e-33
5.277030150753768794e+03	1.907748328664121784e-33
5.352402010050251192e+03	1.234322130754813999e-33
5.427773869346733591e+03	9.081749823121640117e-34
