# Chain:	[5641.2, 4870.0, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.947055595817032097e-26
1.282321608040200999e+03	3.525945606506882778e-27
1.357693467336683398e+03	1.036451887013227631e-26
1.433065326633165796e+03	3.056262117370234835e-32
1.508437185929648194e+03	8.596829731033764464e-30
1.583809045226130593e+03	7.276998496999496519e-26
1.659180904522612991e+03	1.409873237517686409e-28
1.734552763819095389e+03	1.917805600610452826e-29
1.809924623115578015e+03	3.634068658172155000e-28
1.885296482412060413e+03	4.545712864876757696e-29
1.960668341708542812e+03	4.984526986485838137e-31
2.036040201005025210e+03	6.931099822503761207e-31
2.111412060301507609e+03	5.998280117206652930e-30
2.186783919597990007e+03	4.504476678106792538e-29
2.262155778894472405e+03	4.134453150755671319e-30
2.337527638190954804e+03	8.477389361424324668e-30
2.412899497487437202e+03	8.009869064796861334e-31
2.488271356783919600e+03	1.119870038773278661e-29
2.563643216080401999e+03	5.678185633613072254e-31
2.639015075376884397e+03	9.257063395571651151e-32
2.714386934673366795e+03	5.038348790396370991e-32
2.789758793969849194e+03	9.520838942960549151e-32
2.865130653266331592e+03	2.778329097738280531e-32
2.940502512562813990e+03	2.979906374595481541e-32
3.015874371859296389e+03	1.345541471649238803e-31
3.091246231155778787e+03	2.606050464331951727e-30
3.166618090452261185e+03	6.896440440146838736e-31
3.241989949748743584e+03	6.618179649706420576e-32
3.317361809045225982e+03	3.107867503429669832e-32
3.392733668341708380e+03	2.779919915350574997e-32
3.468105527638190779e+03	3.062686062697708114e-32
3.543477386934673177e+03	4.769826167746194185e-32
3.618849246231156030e+03	7.230166823497411313e-32
3.694221105527638429e+03	1.840385383805269584e-31
3.769592964824120827e+03	3.360141834443316143e-29
3.844964824120603225e+03	2.726307503883555083e-31
3.920336683417085624e+03	6.675693723556953817e-32
3.995708542713568022e+03	3.125917717870476463e-32
4.071080402010050420e+03	1.908821030588867107e-32
4.146452261306532819e+03	8.633919307305769994e-33
4.221824120603015217e+03	1.738322975195404352e-32
4.297195979899497615e+03	1.284927941601939098e-32
4.372567839195980014e+03	1.178058199819911049e-32
4.447939698492462412e+03	1.705674802186753097e-32
4.523311557788944810e+03	1.258007980132764428e-32
4.598683417085427209e+03	4.410004371802671258e-32
4.674055276381909607e+03	3.363578644050674472e-31
4.749427135678392006e+03	9.950515803306552516e-30
4.824798994974874404e+03	2.959921587403160595e-31
4.900170854271356802e+03	4.246570023327180431e-32
4.975542713567839201e+03	1.484402532537686148e-32
5.050914572864321599e+03	7.111608690504437616e-33
5.126286432160803997e+03	3.865944558570175357e-33
5.201658291457286396e+03	2.621150199274414326e-33
5.277030150753768794e+03	1.602892377159657081e-33
