# Chain:	[5778.4, 3820.7, 3411.54, 2550.85, 2265.8, 1738.19, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.884015986603302323e-15
1.809924623115578015e+03	5.391730106958234816e-17
1.885296482412060413e+03	1.227052007059248792e-16
1.960668341708542812e+03	4.624269174656693923e-18
2.036040201005025210e+03	3.271630873174032569e-20
2.111412060301507609e+03	9.004955045715909883e-18
2.186783919597990007e+03	8.904247569599357909e-19
2.262155778894472405e+03	6.705910432091155453e-19
2.337527638190954804e+03	5.478371239904068117e-21
2.412899497487437202e+03	1.907551649607220642e-21
2.488271356783919600e+03	1.680764676980669344e-19
2.563643216080401999e+03	3.323232638369306353e-20
2.639015075376884397e+03	3.656255779336261785e-19
2.714386934673366795e+03	2.196702421868569358e-20
2.789758793969849194e+03	2.001600982630279074e-22
2.865130653266331592e+03	8.133668940929583825e-23
2.940502512562813990e+03	2.487250345566744380e-23
3.015874371859296389e+03	1.125333092182598793e-23
3.091246231155778787e+03	2.536908312072843519e-23
3.166618090452261185e+03	1.536302764809182890e-23
3.241989949748743584e+03	1.820601334023466279e-23
3.317361809045225982e+03	2.570457226490924515e-23
3.392733668341708380e+03	2.239529123139212540e-23
3.468105527638190779e+03	6.558100285978600488e-23
3.543477386934673177e+03	1.629087715606548658e-22
3.618849246231156030e+03	8.630776546933288892e-22
3.694221105527638429e+03	6.095868672456706060e-20
3.769592964824120827e+03	4.199249477295453314e-21
3.844964824120603225e+03	1.376004630844303256e-21
3.920336683417085624e+03	1.281700222229566908e-21
3.995708542713568022e+03	7.385167458925247122e-22
4.071080402010050420e+03	2.346060045901403266e-21
4.146452261306532819e+03	6.668474489762955229e-19
4.221824120603015217e+03	4.956831891303061947e-21
4.297195979899497615e+03	1.193969407091548061e-21
4.372567839195980014e+03	6.650735363607036614e-22
4.447939698492462412e+03	6.117488894584514724e-22
4.523311557788944810e+03	1.103281555610103288e-20
4.598683417085427209e+03	1.168370755165365366e-21
4.674055276381909607e+03	5.020036892545010956e-21
4.749427135678392006e+03	2.285009329997254464e-21
4.824798994974874404e+03	3.233339274740834665e-22
4.900170854271356802e+03	4.599973699661654078e-22
4.975542713567839201e+03	3.261190202733420872e-21
5.050914572864321599e+03	5.853288322374304708e-20
5.126286432160803997e+03	1.601833475816506918e-21
5.201658291457286396e+03	1.869455245281595459e-22
5.277030150753768794e+03	8.694382058261606029e-23
5.352402010050251192e+03	4.980982111678724449e-23
5.427773869346733591e+03	4.232927339659548505e-23
5.503145728643215989e+03	2.577070379131341660e-23
5.578517587939698387e+03	4.610999793080707966e-23
5.653889447236180786e+03	2.422425504442231538e-22
5.729261306532663184e+03	4.982209956508854091e-21
5.804633165829145582e+03	1.597340672568573875e-22
5.880005025125627981e+03	1.875767207784204809e-23
5.955376884422110379e+03	4.349874047846787859e-24
6.030748743718592777e+03	1.931081393587253927e-24
6.106120603015075176e+03	9.200736623944767537e-25
6.181492462311557574e+03	3.634583369789678952e-25
6.256864321608039972e+03	1.953668351256597335e-25
6.332236180904522371e+03	1.911506146507766860e-25
6.407608040201004769e+03	1.297202696890391467e-25
6.482979899497487168e+03	9.170774247957535780e-26
6.558351758793969566e+03	9.504796900918362953e-26
6.633723618090451964e+03	6.452153684285301341e-26
6.709095477386934363e+03	7.813643238083658915e-26
6.784467336683416761e+03	7.683102447278741095e-26
6.859839195979899159e+03	3.724009630544308052e-26
6.935211055276381558e+03	4.355274954552135604e-26
7.010582914572863956e+03	1.527686914650135898e-26
7.085954773869346354e+03	2.105754691623463776e-26
7.161326633165828753e+03	3.453988956329596315e-26
7.236698492462312061e+03	1.664757548819625105e-26
7.312070351758794459e+03	2.814119021714195836e-26
7.387442211055276857e+03	1.849263431241561098e-26
7.462814070351759256e+03	2.956489863091472988e-26
7.538185929648241654e+03	6.549388714228322747e-27
7.613557788944724052e+03	1.770963514901346275e-26
7.688929648241206451e+03	5.593698966238021670e-27
7.764301507537688849e+03	6.444629170513428985e-27
7.839673366834171247e+03	5.700864319224356597e-27
7.915045226130653646e+03	7.423672022785757486e-27
7.990417085427136044e+03	4.576224027162177777e-27
8.065788944723618442e+03	4.026965277849573995e-27
8.141160804020100841e+03	2.609753193382217512e-27
8.216532663316582330e+03	6.135970562428433519e-27
8.291904522613065637e+03	2.134424644710979532e-27
8.367276381909547126e+03	9.975221605642403366e-28
8.442648241206030434e+03	6.496256790459256644e-27
8.518020100502511923e+03	1.349921376448611557e-27
8.593391959798995231e+03	4.444558826136382020e-27
8.668763819095476720e+03	4.603049721337428973e-27
8.744135678391960028e+03	3.060588608968895715e-28
