# Chain:	[4870.0, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.037795825664788761e-26
1.282321608040200999e+03	7.396746531508514262e-28
1.357693467336683398e+03	2.174274012109773799e-27
1.433065326633165796e+03	6.411442131812997134e-33
1.508437185929648194e+03	1.803447290214717030e-30
1.583809045226130593e+03	8.285201325248486705e-26
1.659180904522612991e+03	1.789141218081848121e-28
1.734552763819095389e+03	2.510232131442446518e-29
1.809924623115578015e+03	4.810332867186733823e-28
1.885296482412060413e+03	6.017232303962632016e-29
1.960668341708542812e+03	6.533874535703968376e-31
2.036040201005025210e+03	9.027127274925027731e-31
2.111412060301507609e+03	7.918858365146652968e-30
2.186783919597990007e+03	5.959593313392201732e-29
2.262155778894472405e+03	5.418989554673689939e-30
2.337527638190954804e+03	1.113870785011102693e-29
2.412899497487437202e+03	7.601103422163251382e-31
2.488271356783919600e+03	2.492580360703423555e-30
2.563643216080401999e+03	1.674838442439804802e-31
2.639015075376884397e+03	3.234066238374792080e-32
2.714386934673366795e+03	1.840043177181706258e-32
2.789758793969849194e+03	2.222632682872359697e-32
2.865130653266331592e+03	9.552651303605722754e-33
2.940502512562813990e+03	1.271029299099749346e-32
3.015874371859296389e+03	3.388290008800601944e-32
3.091246231155778787e+03	5.567110090318599284e-31
3.166618090452261185e+03	1.544207228586040620e-31
3.241989949748743584e+03	2.785866194458320642e-32
3.317361809045225982e+03	2.373267415874332604e-32
3.392733668341708380e+03	2.881027485543002781e-32
3.468105527638190779e+03	3.625453906109844421e-32
3.543477386934673177e+03	6.080806920763207359e-32
3.618849246231156030e+03	9.428483907594270564e-32
3.694221105527638429e+03	2.425973489960426430e-31
3.769592964824120827e+03	4.448183001940203983e-29
3.844964824120603225e+03	3.604724808137922463e-31
3.920336683417085624e+03	8.804710860573440933e-32
3.995708542713568022e+03	4.114586944991446474e-32
4.071080402010050420e+03	2.507210330683780127e-32
4.146452261306532819e+03	1.128550666559456814e-32
4.221824120603015217e+03	2.291451407918593007e-32
4.297195979899497615e+03	1.692029855039665606e-32
4.372567839195980014e+03	1.552927228625177002e-32
4.447939698492462412e+03	2.252846861089987817e-32
4.523311557788944810e+03	1.660389271771649986e-32
4.598683417085427209e+03	5.834996026668442512e-32
4.674055276381909607e+03	4.452599726383056906e-31
4.749427135678392006e+03	1.317278228674090032e-29
4.824798994974874404e+03	3.918220735523218387e-31
4.900170854271356802e+03	5.620040061558058688e-32
4.975542713567839201e+03	1.963544442432699248e-32
5.050914572864321599e+03	9.405997466942354160e-33
5.126286432160803997e+03	5.110764792521498227e-33
5.201658291457286396e+03	3.462342773059261153e-33
5.277030150753768794e+03	2.117411910370076937e-33
