# Chain:	[4629.8, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	7.249373173504583465e-34
1.517437185929648251e+02	2.557732902703960801e-35
2.271155778894472519e+02	3.801277055942142123e-36
3.024874371859296502e+02	9.968500086935913354e-37
3.778592964824120486e+02	3.555821134147355403e-37
4.532311557788945038e+02	1.536596907392002314e-37
5.286030150753769021e+02	7.579447899037564123e-38
6.039748743718593005e+02	4.112348299554884333e-38
6.793467336683416988e+02	2.400037271150248481e-38
7.547185929648240972e+02	1.484105712906804152e-38
8.300904522613064955e+02	9.619123569285453238e-39
9.054623115577890076e+02	6.454384739119149519e-39
9.808341708542714059e+02	4.491637290145350318e-39
1.056206030150753804e+03	3.208187154023232255e-39
1.131577889447236203e+03	2.338658470470253823e-39
1.206949748743718601e+03	4.104261830091991353e-30
1.282321608040200999e+03	2.925255992548155494e-31
1.357693467336683398e+03	8.598791421405213757e-31
1.433065326633165796e+03	2.536389186901779407e-36
1.508437185929648194e+03	7.132256896451958356e-34
1.583809045226130593e+03	3.002852290649924522e-29
1.659180904522612991e+03	6.470757675395772548e-32
1.734552763819095389e+03	9.073591695644516086e-33
1.809924623115578015e+03	1.738414867441696507e-31
1.885296482412060413e+03	2.174577313913049569e-32
1.960668341708542812e+03	2.361701659044679814e-34
2.036040201005025210e+03	3.263277727221589063e-34
2.111412060301507609e+03	2.861944974987976395e-33
2.186783919597990007e+03	2.153766659639404241e-32
2.262155778894472405e+03	1.958723174783328201e-33
2.337527638190954804e+03	4.025968159242547183e-33
2.412899497487437202e+03	2.766244850098779521e-34
2.488271356783919600e+03	9.799575524598014434e-34
2.563643216080401999e+03	6.427719288704786312e-35
2.639015075376884397e+03	1.226670281995860248e-35
2.714386934673366795e+03	6.959818127700905029e-36
2.789758793969849194e+03	8.698798276009895110e-36
2.865130653266331592e+03	3.627047865088593420e-36
2.940502512562813990e+03	4.765048083451180249e-36
3.015874371859296389e+03	1.317088610609717616e-35
3.091246231155778787e+03	2.197618224875899397e-34
3.166618090452261185e+03	6.067532312376618536e-35
3.241989949748743584e+03	1.045144849976526582e-35
3.317361809045225982e+03	8.688547418398949224e-36
3.392733668341708380e+03	1.046308547675615435e-35
3.468105527638190779e+03	1.312961876857954250e-35
3.543477386934673177e+03	2.199050191281490750e-35
3.618849246231156030e+03	3.408289030968443542e-35
3.694221105527638429e+03	8.767918895563926540e-35
3.769592964824120827e+03	1.607534043663553073e-32
3.844964824120603225e+03	1.302743925589843170e-34
3.920336683417085624e+03	3.182154959143211612e-35
3.995708542713568022e+03	1.487127139046242730e-35
4.071080402010050420e+03	9.062108122529131301e-36
4.146452261306532819e+03	4.079413921481997611e-36
4.221824120603015217e+03	8.281734871526619855e-36
4.297195979899497615e+03	6.115427409192745051e-36
4.372567839195980014e+03	5.612570123727598481e-36
4.447939698492462412e+03	8.141923993822799082e-36
4.523311557788944810e+03	6.000823527043983681e-36
4.598683417085427209e+03	2.108735691159770877e-35
4.674055276381909607e+03	1.609131097809394559e-34
4.749427135678392006e+03	4.760525816325972487e-33
4.824798994974874404e+03	1.416011339332789884e-34
4.900170854271356802e+03	2.031043421294732598e-35
4.975542713567839201e+03	7.096176453272938032e-36
5.050914572864321599e+03	3.399300927234902580e-36
5.126286432160803997e+03	1.847032600569781992e-36
5.201658291457286396e+03	1.251310837694605117e-36
5.277030150753768794e+03	7.652449998540316748e-37
5.352402010050251192e+03	4.937142736321977780e-37
5.427773869346733591e+03	3.640421471173786156e-37
5.503145728643215989e+03	2.723271098557455363e-37
5.578517587939698387e+03	2.185295473161496703e-37
5.653889447236180786e+03	1.650781904043611338e-37
5.729261306532663184e+03	1.133590668253877822e-37
5.804633165829145582e+03	9.437791153666292688e-38
5.880005025125627981e+03	8.475017177397580062e-38
5.955376884422110379e+03	7.378353065710007539e-38
6.030748743718592777e+03	3.972617669024074694e-38
6.106120603015075176e+03	4.489178159168479047e-38
6.181492462311557574e+03	4.000645283648811025e-38
6.256864321608039972e+03	2.292155665362624904e-38
6.332236180904522371e+03	2.233475902071208182e-38
6.407608040201004769e+03	1.775636733452387298e-38
6.482979899497487168e+03	1.495510501319872369e-38
6.558351758793969566e+03	1.815997624803086533e-38
6.633723618090451964e+03	1.245114528826156846e-38
6.709095477386934363e+03	8.302652264759372748e-39
6.784467336683416761e+03	1.125283932564579849e-38
6.859839195979899159e+03	8.350545041470796116e-39
6.935211055276381558e+03	8.565812663647027809e-39
