# Chain:	[5641.2, 4870.0, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	2.601305356689769851e-29
1.282321608040200999e+03	1.854044494943319179e-30
1.357693467336683398e+03	5.449964718242568057e-30
1.433065326633165796e+03	1.607071289856846735e-35
1.508437185929648194e+03	4.520462484552820088e-33
1.583809045226130593e+03	6.364017503170692085e-30
1.659180904522612991e+03	3.648206958123029917e-33
1.734552763819095389e+03	1.350797034875691483e-34
1.809924623115578015e+03	2.645877568002810410e-35
1.885296482412060413e+03	2.474063741096170162e-36
1.960668341708542812e+03	3.058437253791348922e-36
2.036040201005025210e+03	7.008163090801171949e-36
2.111412060301507609e+03	1.031405975411456389e-35
2.186783919597990007e+03	1.686639853252197072e-35
2.262155778894472405e+03	2.564290123841558501e-35
2.337527638190954804e+03	3.961219158108419097e-35
2.412899497487437202e+03	1.417224582387740682e-34
2.488271356783919600e+03	5.820958989284723383e-33
2.563643216080401999e+03	2.757465754242554287e-34
2.639015075376884397e+03	4.257757692657670535e-35
2.714386934673366795e+03	2.279690786648261462e-35
2.789758793969849194e+03	4.899970483720219290e-35
2.865130653266331592e+03	1.285142018233235547e-35
2.940502512562813990e+03	1.262056681554457852e-35
3.015874371859296389e+03	6.808282730809861429e-35
3.091246231155778787e+03	1.365611103052761959e-33
3.166618090452261185e+03	3.580343603206219914e-34
3.241989949748743584e+03	2.820413990312505205e-35
3.317361809045225982e+03	8.217590245209398691e-36
3.392733668341708380e+03	3.771812327376321130e-36
3.468105527638190779e+03	2.024988819095328212e-36
3.543477386934673177e+03	1.102763993295077628e-36
3.618849246231156030e+03	6.751282819945335167e-37
3.694221105527638429e+03	4.902204221744570051e-37
3.769592964824120827e+03	3.660929954585528556e-37
3.844964824120603225e+03	2.098547580473390214e-37
3.920336683417085624e+03	1.547240848019850047e-37
3.995708542713568022e+03	1.113934053856838052e-37
4.071080402010050420e+03	9.320289989180839992e-38
4.146452261306532819e+03	6.813046679954596663e-38
4.221824120603015217e+03	4.623103747096822464e-38
4.297195979899497615e+03	4.246952913911308603e-38
4.372567839195980014e+03	3.126019978325559453e-38
4.447939698492462412e+03	2.444305796129682991e-38
4.523311557788944810e+03	2.360425911968229742e-38
4.598683417085427209e+03	1.465698354896376485e-38
4.674055276381909607e+03	9.939973057828848283e-39
4.749427135678392006e+03	9.861806477039998203e-39
4.824798994974874404e+03	1.018489551839033375e-38
4.900170854271356802e+03	8.032391773641273669e-39
4.975542713567839201e+03	7.334505122208808342e-39
5.050914572864321599e+03	4.045929095501511916e-39
5.126286432160803997e+03	3.347969169652503392e-39
5.201658291457286396e+03	3.595494535644382587e-39
