# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.951317843703228594e-25
1.282321608040200999e+03	3.528983464868708775e-26
1.357693467336683398e+03	1.037344865630307047e-25
1.433065326633165796e+03	3.058895309275424025e-31
1.508437185929648194e+03	8.604236524557581423e-29
1.583809045226130593e+03	1.931190706288982905e-25
1.659180904522612991e+03	2.285003113768071782e-28
1.734552763819095389e+03	2.502261016441053254e-29
1.809924623115578015e+03	4.316557712023432742e-28
1.885296482412060413e+03	5.398009599300598053e-29
1.960668341708542812e+03	6.427673187565914348e-31
2.036040201005025210e+03	9.400101087684703892e-31
2.111412060301507609e+03	7.290491111248409545e-30
2.186783919597990007e+03	5.373226073092081876e-29
2.262155778894472405e+03	5.336086352613019404e-30
2.337527638190954804e+03	1.072370221622453495e-29
2.412899497487437202e+03	3.328168068804020785e-30
2.488271356783919600e+03	1.109486235410043535e-28
2.563643216080401999e+03	5.300068646210221490e-30
2.639015075376884397e+03	8.241828763310064996e-31
2.714386934673366795e+03	4.422565473627943134e-31
2.789758793969849194e+03	9.350592817286585324e-31
2.865130653266331592e+03	2.485803252999239747e-31
2.940502512562813990e+03	2.470990888323673458e-31
3.015874371859296389e+03	1.301911066271643001e-30
3.091246231155778787e+03	2.600367047121410506e-29
3.166618090452261185e+03	6.825198112875626883e-30
3.241989949748743584e+03	5.517217257345621590e-31
3.317361809045225982e+03	1.747470318079237740e-31
3.392733668341708380e+03	9.626715175405302030e-32
3.468105527638190779e+03	7.031527715191806494e-32
3.543477386934673177e+03	7.509936749270764460e-32
3.618849246231156030e+03	9.711870672428535400e-32
3.694221105527638429e+03	2.266013393634308872e-31
3.769592964824120827e+03	3.987696330265126800e-29
3.844964824120603225e+03	3.270194168901930068e-31
3.920336683417085624e+03	8.180841148503948881e-32
3.995708542713568022e+03	3.896045091658320537e-32
4.071080402010050420e+03	2.421341778593607514e-32
4.146452261306532819e+03	1.138789975234824779e-32
4.221824120603015217e+03	2.140225452925487180e-32
4.297195979899497615e+03	1.595924469800819481e-32
4.372567839195980014e+03	1.450308491684997468e-32
4.447939698492462412e+03	2.064931209336438285e-32
4.523311557788944810e+03	1.532330757400600353e-32
4.598683417085427209e+03	5.257420162691253917e-32
4.674055276381909607e+03	3.992827843998640868e-31
4.749427135678392006e+03	1.180726337537750788e-29
4.824798994974874404e+03	3.513896941743298757e-31
4.900170854271356802e+03	5.052377658389770718e-32
4.975542713567839201e+03	1.773669956026703127e-32
5.050914572864321599e+03	8.506383371590566969e-33
5.126286432160803997e+03	4.643428432607925284e-33
5.201658291457286396e+03	3.170531308148826205e-33
5.277030150753768794e+03	1.937969688419828417e-33
5.352402010050251192e+03	1.264621627962702729e-33
5.427773869346733591e+03	9.244768698644612985e-34
